tle,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
ＢＯＹ’Ｓ　ＢＥＡＴ,おとぎ話,JP,,,,,,,,,,,,,,,,,
トラック 04,おとぎ話,JP,,,,,,,,,,,,,,,,,
トラック 08,おとぎ話,JP,,,,,,,,,,,,,,,,,
トラック 10,おとぎ話,JP,,,,,,,,,,,,,,,,,
トラック 09,おとぎ話,JP,,,,,,,,,,,,,,,,,
Kokuhaku Jam,おとぎ話,JP,,,,,,,,,,,,,,,,,
Cuite Kenkyukai,おとぎ話,JP,,,,,,,,,,,,,,,,,
Pikapika,おとぎ話,JP,,,,,,,,,,,,,,,,,
青春（naked）,おとぎ話,JP,,,,,,,,,,,,,,,,,
灯せ！,おとぎ話,JP,,,,,,,,,,,,,,,,,
BLANK POP!!!!（空白の時代を塗り潰せ!）,おとぎ話,JP,,,,,,,,,,,,,,,,,
BOYS　DON’T　CRY,おとぎ話,JP,,,,,,,,,,,,,,,,,
Boys Don't Cry (pv),おとぎ話,JP,,,,,,,,,,,,,,,,,
GALAXY(PV),おとぎ話,JP,,,,,,,,,,,,,,,,,
SUN(12月),おとぎ話,JP,,,,,,,,,,,,,,,,,
アテなし(ボーナストラック),おとぎ話,JP,,,,,,,,,,,,,,,,,
When You Wish Upon a Star (Jap,おとぎ話,JP,,,,,,,,,,,,,,,,,
クラッシュ(2007 アルバムヴァージョン),おとぎ話,JP,,,,,,,,,,,,,,,,,
Sun（12月）,おとぎ話,JP,,,,,,,,,,,,,,,,,
E.T.M,おとぎ話,JP,,,,,,,,,,,,,,,,,
BLANK POP!!!!,おとぎ話,JP,,,,,,,,,,,,,,,,,
Boyz Don't Cry,おとぎ話,JP,,,,,,,,,,,,,,,,,
Otogivanashi Mitaine To Waratte Bakari No Kimiga,おとぎ話,JP,,,,,,,,,,,,,,,,,
Boys Dont Cry,おとぎ話,JP,,,,,,,,,,,,,,,,,
トラック 11,おとぎ話,JP,,,,,,,,,,,,,,,,,
トラック 12,おとぎ話,JP,,,,,,,,,,,,,,,,,
CHILDREN'S BOOGIE,おとぎ話,JP,,,,,,,,,,,,,,,,,
星に願いを,おとぎ話,JP,,,,,,,,,,,,,,,,,
青春 Naked,おとぎ話,JP,,,,,,,,,,,,,,,,,
When You Wish Upon a Star(Japanese Version) [Pinocchio],おとぎ話,JP,,,,,,,,,,,,,,,,,
ＹＯＵ,おとぎ話,JP,,,,,,,,,,,,,,,,,
ベロア,おとぎ話,JP,,,,,,,,,,,,,,,,,
07.Boyz Don`t Cry,おとぎ話,JP,,,,,,,,,,,,,,,,,
02.Kids,おとぎ話,JP,,,,,,,,,,,,,,,,,
KIDS（2007 アルバムヴァージョン）,おとぎ話,JP,,,,,,,,,,,,,,,,,
ネオンboy,おとぎ話,JP,,,,,,,,,,,,,,,,,
アテなし（ボーナストラック）,おとぎ話,JP,,,,,,,,,,,,,,,,,
COSMOS ＠ りんご音楽祭2012.秋,おとぎ話,JP,,,,,,,,,,,,,,,,,
ネムイ×眠くない,おとぎ話,JP,,,,,,,,,,,,,,,,,
GALAXY (Single ver.),おとぎ話,JP,,,,,,,,,,,,,,,,,
逃げんな!,おとぎ話,JP,,,,,,,,,,,,,,,,,
E. T. M.,おとぎ話,JP,,,,,,,,,,,,,,,,,
Blank Pop!!!! (空白の時代を塗り潰せ！),おとぎ話,JP,,,,,,,,,,,,,,,,,
ﾈﾑｲ×眠くない,おとぎ話,JP,,,,,,,,,,,,,,,,,
逃げんな！,おとぎ話,JP,,,,,,,,,,,,,,,,,
おとぎ話 BLANK POP!!! (demo demo demo),おとぎ話,JP,,,,,,,,,,,,,,,,,
ＡＮＩＭＡＬ,おとぎ話,JP,,,,,,,,,,,,,,,,,
星に願いを (日本語ヴァージョン)[ピノキオ],おとぎ話,JP,,,,,,,,,,,,,,,,,
ＧＡＮＧ　ＳＴＹＬＥ　ＮＯ．１,おとぎ話,JP,,,,,,,,,,,,,,,,,
BLUE　BLUE,おとぎ話,JP,,,,,,,,,,,,,,,,,
09.BlueBlue,おとぎ話,JP,,,,,,,,,,,,,,,,,
逃げんな,おとぎ話,JP,,,,,,,,,,,,,,,,,
05.クラッシュ,おとぎ話,JP,,,,,,,,,,,,,,,,,
03.パレード,おとぎ話,JP,,,,,,,,,,,,,,,,,
04.ラヴ,おとぎ話,JP,,,,,,,,,,,,,,,,,
08.Newsong,おとぎ話,JP,,,,,,,,,,,,,,,,,
01.オープニング,おとぎ話,JP,,,,,,,,,,,,,,,,,
JEALOUS LOVE (Original mix),おとぎ話,JP,,,,,,,,,,,,,,,,,
ネオンBOYS(PV),おとぎ話,JP,,,,,,,,,,,,,,,,,
俺達に明日は無い！,おとぎ話,JP,,,,,,,,,,,,,,,,,
BLANK POP!!!!(空白の時代を塗り潰せ！),おとぎ話,JP,,,,,,,,,,,,,,,,,
MC,おとぎ話,JP,,,,,,,,,,,,,,,,,
BOY’S BEAT,おとぎ話,JP,,,,,,,,,,,,,,,,,
シンデレラ,おとぎ話,JP,,,,,,,,,,,,,,,,,
Thank  You,おとぎ話,JP,,,,,,,,,,,,,,,,,
THANK YOU (Single ver.),おとぎ話,JP,,,,,,,,,,,,,,,,,
When You Wish Upon a Star(Japanese Version),おとぎ話,JP,,,,,,,,,,,,,,,,,
Blank Pop!!!!(空白の時代を塗り潰せ!),おとぎ話,JP,,,,,,,,,,,,,,,,,
NO SOS!,おとぎ話,JP,,,,,,,,,,,,,,,,,
THANK YOU [Single ver.],おとぎ話,JP,,,,,,,,,,,,,,,,,
KIDS (Single ver.),おとぎ話,JP,,,,,,,,,,,,,,,,,
OTOGIBANASHI WILL NEVER DIE,おとぎ話,JP,,,,,,,,,,,,,,,,,
光の涙 @ りんご音楽祭2013,おとぎ話,JP,,,,,,,,,,,,,,,,,
ネムイ × 眠くない,おとぎ話,JP,,,,,,,,,,,,,,,,,
SATTELITE LEAGUE,おとぎ話,JP,,,,,,,,,,,,,,,,,
ＳＴＡＲ　ＳＨＩＰ,おとぎ話,JP,,,,,,,,,,,,,,,,,
ロードムービー,おとぎ話,JP,,,,,,,,,,,,,,,,,
小悪魔ソング＃２,おとぎ話,JP,,,,,,,,,,,,,,,,,
星に願いを (日本語ヴァージョン),おとぎ話,JP,,,,,,,,,,,,,,,,,
NIGHT　SWIMMING,おとぎ話,JP,,,,,,,,,,,,,,,,,
トラック 14,おとぎ話,JP,,,,,,,,,,,,,,,,,
おとぎ話「Boys Don't Cry」,おとぎ話,JP,,,,,,,,,,,,,,,,,
子どものブギー,おとぎ話,JP,,,,,,,,,,,,,,,,,
Parade,おとぎ話,JP,,,,,,,,,,,,,,,,,
BLANK POP!!!!（空白の時間を塗り潰せ！）,おとぎ話,JP,,,,,,,,,,,,,,,,,
トラック 13,おとぎ話,JP,,,,,,,,,,,,,,,,,
Smile(世界が僕らを待っている),おとぎ話,JP,,,,,,,,,,,,,,,,,
ＭＯＴＨＥＲ,おとぎ話,JP,,,,,,,,,,,,,,,,,
JEALOUS LOVE [Original mix],おとぎ話,JP,,,,,,,,,,,,,,,,,
Boys　don't　cry,おとぎ話,JP,,,,,,,,,,,,,,,,,
あてなし,おとぎ話,JP,,,,,,,,,,,,,,,,,
神曲,おとぎ話,JP,,,,,,,,,,,,,,,,,
06.フラワー,おとぎ話,JP,,,,,,,,,,,,,,,,,
01 ネオンBOYS,おとぎ話,JP,,,,,,,,,,,,,,,,,
泣き出しそう,おとぎ話,JP,,,,,,,,,,,,,,,,,
BIS,おとぎ話,JP,,,,,,,,,,,,,,,,,
BLANK POP!!!! (demo demo demo),おとぎ話,JP,,,,,,,,,,,,,,,,,
おとぎ話　BLANK POP!!!,おとぎ話,JP,,,,,,,,,,,,,,,,,
俺たちに明日はない,おとぎ話,JP,,,,,,,,,,,,,,,,,
俺たちに明日は無い,おとぎ話,JP,,,,,,,,,,,,,,,,,
Heart Song,おとぎ話,JP,,,,,,,,,,,,,,,,,
クラッシュ（2007 アルバムヴァージョン）,おとぎ話,JP,,,,,,,,,,,,,,,,,
SMILE 〓rock,おとぎ話,JP,,,,,,,,,,,,,,,,,
Oh! クラウディア(有馬和樹),おとぎ話,JP,,,,,,,,,,,,,,,,,
SMILE ♥,おとぎ話,JP,,,,,,,,,,,,,,,,,
Boys don't cry ♥,おとぎ話,JP,,,,,,,,,,,,,,,,,
GALAXY 〓rock,おとぎ話,JP,,,,,,,,,,,,,,,,,
BOY‘S BEAT,おとぎ話,JP,,,,,,,,,,,,,,,,,
When You Wish Upon a Star -Japanese Version- [Pinocchio],おとぎ話,JP,,,,,,,,,,,,,,,,,
ロードームービー,おとぎ話,JP,,,,,,,,,,,,,,,,,
Pika Pika,おとぎ話,JP,,,,,,,,,,,,,,,,,
WHITE SONG (Acoustic ver.),おとぎ話,JP,,,,,,,,,,,,,,,,,
BLANK POP,おとぎ話,JP,,,,,,,,,,,,,,,,,
栞のテーマ/有馬和樹,おとぎ話,JP,,,,,,,,,,,,,,,,,
WHITE SONG(アコースティック),おとぎ話,JP,,,,,,,,,,,,,,,,,
NEON BOYS (FUZZ) (2021ニューアレンジ),おとぎ話,JP,,,,,,,,,,,,,,,,,
Ｃｈａｎｍｅｒｙ．,おとぎ話,JP,,,,,,,,,,,,,,,,,
GALAXY [Single ver.],おとぎ話,JP,,,,,,,,,,,,,,,,,
Otogibanashi Mitai Nee to Waratte Bakari no Kimi ga,おとぎ話,JP,,,,,,,,,,,,,,,,,
SMILE (AGAIN) (2021ニューアレンジ),おとぎ話,JP,,,,,,,,,,,,,,,,,
"また,よろしく",おとぎ話,JP,,,,,,,,,,,,,,,,,
SUN（１２月）,おとぎ話,JP,,,,,,,,,,,,,,,,,
CからはじまるABC/有馬・牛尾,おとぎ話,JP,,,,,,,,,,,,,,,,,
Kyutto Kenkyu Kai,おとぎ話,JP,,,,,,,,,,,,,,,,,
おとぎ話の｢愛｣のテーマ,おとぎ話,JP,,,,,,,,,,,,,,,,,
名もなき詩/牛尾健太,おとぎ話,JP,,,,,,,,,,,,,,,,,
THANK　YOU,おとぎ話,JP,,,,,,,,,,,,,,,,,
少年 (FEEDBACK BOYS) (2021ニューアレンジ),おとぎ話,JP,,,,,,,,,,,,,,,,,
WHITE SONG(PV),おとぎ話,JP,,,,,,,,,,,,,,,,,
深夜高速　おとぎ話,おとぎ話,JP,,,,,,,,,,,,,,,,,
俺達に明日は無い.,おとぎ話,JP,,,,,,,,,,,,,,,,,
This is Just a Healing Song(LIVE@仙台O,おとぎ話,JP,,,,,,,,,,,,,,,,,
ピーターラビットPeter Rabitt 2mix,おとぎ話,JP,,,,,,,,,,,,,,,,,
こどものプギー,おとぎ話,JP,,,,,,,,,,,,,,,,,
BLANK POP!!! (demo),おとぎ話,JP,,,,,,,,,,,,,,,,,
１９８１,おとぎ話,JP,,,,,,,,,,,,,,,,,
WHITE SONG (Acoustic),おとぎ話,JP,,,,,,,,,,,,,,,,,
12_04_08@cafe Room,おとぎ話,JP,,,,,,,,,,,,,,,,,
KIDS Live,おとぎ話,JP,,,,,,,,,,,,,,,,,
クリスマス・イブ(風間洋隆),おとぎ話,JP,,,,,,,,,,,,,,,,,
This　is　just　a　Healing　Song,おとぎ話,JP,,,,,,,,,,,,,,,,,
ネムイ ネムクナイ,おとぎ話,JP,,,,,,,,,,,,,,,,,
NEW MOON (inst),おとぎ話,JP,,,,,,,,,,,,,,,,,
ネオンBOYS [Live],おとぎ話,JP,,,,,,,,,,,,,,,,,
02 NEON BOYS (FUZZ),おとぎ話,JP,,,,,,,,,,,,,,,,,
07-Boys Don't Cry-おとぎ話-LIVE at Club Lizard (2010.10.30),おとぎ話,JP,,,,,,,,,,,,,,,,,
09-ロードムービー-おとぎ話-LIVE at Club Lizard (2010.10.30),おとぎ話,JP,,,,,,,,,,,,,,,,,
03-ネオンBOYS-おとぎ話-LIVE at Club Lizard (2010.10.30),おとぎ話,JP,,,,,,,,,,,,,,,,,
|ＫＩＤＳ,おとぎ話,JP,,,,,,,,,,,,,,,,,
Gang Style No1,おとぎ話,JP,,,,,,,,,,,,,,,,,
ネオンBoys (LIVE at 磔磔 2009.04.20),おとぎ話,JP,,,,,,,,,,,,,,,,,
いつかのメリークリスマス(前越啓輔),おとぎ話,JP,,,,,,,,,,,,,,,,,
忘れらんねえよ柴田,おとぎ話,JP,,,,,,,,,,,,,,,,,
Night Swiming,おとぎ話,JP,,,,,,,,,,,,,,,,,
01-シンデレラ-おとぎ話-LIVE at Club Lizard (2010.10.30),おとぎ話,JP,,,,,,,,,,,,,,,,,
"GANG STYLE No,.1",おとぎ話,JP,,,,,,,,,,,,,,,,,
KIDS [Single ver.],おとぎ話,JP,,,,,,,,,,,,,,,,,
THANK YOU [Live],おとぎ話,JP,,,,,,,,,,,,,,,,,
ANIMAL (single ver.),おとぎ話,JP,,,,,,,,,,,,,,,,,
科学くん (single ver.),おとぎ話,JP,,,,,,,,,,,,,,,,,
未来の乗り物 [Live],おとぎ話,JP,,,,,,,,,,,,,,,,,
Chanmery [Live],おとぎ話,JP,,,,,,,,,,,,,,,,,
1981 [Live],おとぎ話,JP,,,,,,,,,,,,,,,,,
小悪魔ソング#2 [Live],おとぎ話,JP,,,,,,,,,,,,,,,,,
ピーターラビット [Live],おとぎ話,JP,,,,,,,,,,,,,,,,,
おとぎ話 _ANIMAL_ PV,おとぎ話,JP,,,,,,,,,,,,,,,,,
COSMOS りんご音楽祭2012,おとぎ話,JP,,,,,,,,,,,,,,,,,
僕達に明日は無い,おとぎ話,JP,,,,,,,,,,,,,,,,,
JEALOUS LOVE (Official Audio),おとぎ話,JP,,,,,,,,,,,,,,,,,
2012.04.07 風知空知,おとぎ話,JP,,,,,,,,,,,,,,,,,
"また,よろしく",おとぎ話,JP,,,,,,,,,,,,,,,,,
深夜高速 - おとぎ話 - 深夜高速 -生きててよかったの集い-,おとぎ話,JP,,,,,,,,,,,,,,,,,
01-シンデレラ-おとぎ話-LIVE at Club Lizard (2010.10.30),おとぎ話,JP,,,,,,,,,,,,,,,,,
04-遺伝子-おとぎ話-LIVE at Club Lizard (2010.10.30),おとぎ話,JP,,,,,,,,,,,,,,,,,
11-Boy's Beat-おとぎ話-LIVE at Club Lizard (2010.10.30),おとぎ話,JP,,,,,,,,,,,,,,,,,
青春　2009年2月26日,おとぎ話,JP,,,,,,,,,,,,,,,,,
-MC-,おとぎ話,JP,,,,,,,,,,,,,,,,,
05-クラッシュ-おとぎ話-LIVE at Club Lizard (2010.10.30),おとぎ話,JP,,,,,,,,,,,,,,,,,
BOYS DON'T　CRY,おとぎ話,JP,,,,,,,,,,,,,,,,,
TRUE BLUE,おとぎ話,JP,,,,,,,,,,,,,,,,,
02-妖精-おとぎ話-LIVE at Club Lizard (2010.10.30),おとぎ話,JP,,,,,,,,,,,,,,,,,
SATELLITE　LEAGUE,おとぎ話,JP,,,,,,,,,,,,,,,,,
愛は勝つ(牛尾健太),おとぎ話,JP,,,,,,,,,,,,,,,,,
BOYS DON'T CRY (BEAT) (2021ニューアレンジ),おとぎ話,JP,,,,,,,,,,,,,,,,,
GAZE (inst),おとぎ話,JP,,,,,,,,,,,,,,,,,
KIDS(PV),おとぎ話,JP,,,,,,,,,,,,,,,,,
おとぎ話(大阪)9無題のトラック 3,おとぎ話,JP,,,,,,,,,,,,,,,,,
公開処刑/風間くん,おとぎ話,JP,,,,,,,,,,,,,,,,,
REALIZE (inst),おとぎ話,JP,,,,,,,,,,,,,,,,,
HELLO/風間くん,おとぎ話,JP,,,,,,,,,,,,,,,,,
[Secret Track],おとぎ話,JP,,,,,,,,,,,,,,,,,
KIDS (LIVE at 磔磔 2009.04.20),おとぎ話,JP,,,,,,,,,,,,,,,,,
花/風間くん,おとぎ話,JP,,,,,,,,,,,,,,,,,
長い夜/前ちゃん,おとぎ話,JP,,,,,,,,,,,,,,,,,
風間くん,おとぎ話,JP,,,,,,,,,,,,,,,,,
WHITESONG aco.,おとぎ話,JP,,,,,,,,,,,,,,,,,
ロードムービー [Live],おとぎ話,JP,,,,,,,,,,,,,,,,,
GALAXY (LIVE at 磔磔 2009.04.20),おとぎ話,JP,,,,,,,,,,,,,,,,,
This is just a Healing Song [Live],おとぎ話,JP,,,,,,,,,,,,,,,,,
科学くん (LIVE at 磔磔 2009.04.20),おとぎ話,JP,,,,,,,,,,,,,,,,,
唄の命（カバー）,おとぎ話,JP,,,,,,,,,,,,,,,,,
12_06_03＠風知空知,おとぎ話,JP,,,,,,,,,,,,,,,,,
Robotto_bounce,おとぎ話,JP,,,,,,,,,,,,,,,,,
逃げんな！,おとぎ話,JP,,,,,,,,,,,,,,,,,
14-KIDS,おとぎ話,JP,,,,,,,,,,,,,,,,,
08-コトバとコトバ,おとぎ話,JP,,,,,,,,,,,,,,,,,
00-opening,おとぎ話,JP,,,,,,,,,,,,,,,,,
06-輝き,おとぎ話,JP,,,,,,,,,,,,,,,,,
02-ネオンBOYS,おとぎ話,JP,,,,,,,,,,,,,,,,,
09-WHITE SONG,おとぎ話,JP,,,,,,,,,,,,,,,,,
03-妖精,おとぎ話,JP,,,,,,,,,,,,,,,,,
07-こどものブギー,おとぎ話,JP,,,,,,,,,,,,,,,,,
15-こすもす,おとぎ話,JP,,,,,,,,,,,,,,,,,
10-ロードムービー,おとぎ話,JP,,,,,,,,,,,,,,,,,
12-Boys Don't Cry,おとぎ話,JP,,,,,,,,,,,,,,,,,
11-青春,おとぎ話,JP,,,,,,,,,,,,,,,,,
04-遺伝子,おとぎ話,JP,,,,,,,,,,,,,,,,,
13-シンデレラ,おとぎ話,JP,,,,,,,,,,,,,,,,,
16-E.T.M.,おとぎ話,JP,,,,,,,,,,,,,,,,,
01-ANIMAL,おとぎ話,JP,,,,,,,,,,,,,,,,,
"また,よろしく",おとぎ話,JP,,,,,,,,,,,,,,,,,
11-青春,おとぎ話,JP,,,,,,,,,,,,,,,,,
04-遺伝子,おとぎ話,JP,,,,,,,,,,,,,,,,,
black pop,おとぎ話,JP,,,,,,,,,,,,,,,,,
13-シンデレラ,おとぎ話,JP,,,,,,,,,,,,,,,,,
16-E.T.M.,おとぎ話,JP,,,,,,,,,,,,,,,,,
01-ANIMAL,おとぎ話,JP,,,,,,,,,,,,,,,,,
03-ネオンBOYS-おとぎ話-LIVE at Club Lizard (2010.10.30),おとぎ話,JP,,,,,,,,,,,,,,,,,
04-遺伝子-おとぎ話-LIVE at Club Lizard (2010.10.30),おとぎ話,JP,,,,,,,,,,,,,,,,,
05-クラッシュ-おとぎ話-LIVE at Club Lizard (2010.10.30),おとぎ話,JP,,,,,,,,,,,,,,,,,
04 04 04 04,おとぎ話,JP,,,,,,,,,,,,,,,,,
06-Mother-おとぎ話-LIVE at Club Lizard (2010.10.30),おとぎ話,JP,,,,,,,,,,,,,,,,,
When You Wish Upon a Star (Japanese Version) (Pinocchio),おとぎ話,JP,,,,,,,,,,,,,,,,,
07-Boys Don't Cry-おとぎ話-LIVE at Club Lizard (2010.10.30),おとぎ話,JP,,,,,,,,,,,,,,,,,
07-Boys Don't Cry-おとぎ話-LIVE at Club,おとぎ話,JP,,,,,,,,,,,,,,,,,
FESTIVAL　EXPRESS,おとぎ話,JP,,,,,,,,,,,,,,,,,
10-Night Swimming-おとぎ話-LIVE at Club,おとぎ話,JP,,,,,,,,,,,,,,,,,
10-Night Swimming-おとぎ話-LIVE at Club Lizard (2010.10.30),おとぎ話,JP,,,,,,,,,,,,,,,,,
11-Boy's Beat-おとぎ話-LIVE at Club Liza,おとぎ話,JP,,,,,,,,,,,,,,,,,
Boyz Don’t Cry,おとぎ話,JP,,,,,,,,,,,,,,,,,
ＮＥＷＳＯＮＧ,おとぎ話,JP,,,,,,,,,,,,,,,,,
【PV】 ネオンBOYS,おとぎ話,JP,,,,,,,,,,,,,,,,,
Ukiyogunjou (Cruyff in the Bedroom cover),おとぎ話,JP,,,,,,,,,,,,,,,,,
ネムイｘ眠くない,おとぎ話,JP,,,,,,,,,,,,,,,,,
Gang Style No１,おとぎ話,JP,,,,,,,,,,,,,,,,,
大迷惑(風間洋隆),おとぎ話,JP,,,,,,,,,,,,,,,,,
おとぎ話(大阪)9,おとぎ話,JP,,,,,,,,,,,,,,,,,
BOY'S DON'T CRY/前ちゃん,おとぎ話,JP,,,,,,,,,,,,,,,,,
History_mix_for_LP_bounce,おとぎ話,JP,,,,,,,,,,,,,,,,,
いい女/忘れらんねえよ酒田,おとぎ話,JP,,,,,,,,,,,,,,,,,
Koakuma-Song_bounce,おとぎ話,JP,,,,,,,,,,,,,,,,,
satelite league,おとぎ話,JP,,,,,,,,,,,,,,,,,
ｗｅｅｋｅｎｄ,おとぎ話,JP,,,,,,,,,,,,,,,,,
02 永遠,おとぎ話,JP,,,,,,,,,,,,,,,,,
WHITE SONG   2010.7.22 shibuya,おとぎ話,JP,,,,,,,,,,,,,,,,,
０１－アテなし,おとぎ話,JP,,,,,,,,,,,,,,,,,
05-NIGHT SWIMMING,おとぎ話,JP,,,,,,,,,,,,,,,,,
21-Cut Your Hair,おとぎ話,JP,,,,,,,,,,,,,,,,,
12_04_07@風知空知,おとぎ話,JP,,,,,,,,,,,,,,,,,
SANTA,おとぎ話,JP,,,,,,,,,,,,,,,,,
21-_ENCORE,おとぎ話,JP,,,,,,,,,,,,,,,,,
HEART OF GOLD,おとぎ話,JP,,,,,,,,,,,,,,,,,
パクユナ,おとぎ話,JP,,,,,,,,,,,,,,,,,
Peter Rabbit,おとぎ話,JP,,,,,,,,,,,,,,,,,
ハートのうた (Acoustic),おとぎ話,JP,,,,,,,,,,,,,,,,,
22-new song,おとぎ話,JP,,,,,,,,,,,,,,,,,
23-Ziggy Stardust,おとぎ話,JP,,,,,,,,,,,,,,,,,
Gang Style No_1,おとぎ話,JP,,,,,,,,,,,,,,,,,
クラッシュ (2007 アルバムヴァージョン),おとぎ話,JP,,,,,,,,,,,,,,,,,
KIDS (2007 アルバムヴァージョン),おとぎ話,JP,,,,,,,,,,,,,,,,,
"また,よろしく",おとぎ話,JP,,,,,,,,,,,,,,,,,
脱・日陰の女,おとぼけビ〜バ〜,JP,https://www.youtube.com/watch?v=Ze8tZvoR68g,,,278922,8153,,,,,,,,,,,,
あきまへんか,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
シルブプレ,おとぼけビ〜バ〜,JP,https://www.youtube.com/watch?v=8n4swnyFCqA,,,171538,4047,,,,,,,,,,,,
愛の暴露本,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
いまさらわたしに話ってなんえ,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
親族に紹介して,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
ラブ・イズ・ショート,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
ハートに火をつけたならばちゃんと消して帰って,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
大殺界,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
週6はきつい,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
もうその話なんべんもきいた,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
暴飲暴食過食症,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
あなたわたし抱いたあとよめのめし,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
Akimahenka,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
I am not maternal,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
YAKITORI,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
datsu . hikage no onna,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
I checked your cellphone,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
S'il vous plait,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
Bakuro book,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
Dirty old fart is waiting for my reaction,おとぼけビ〜バ〜,JP,https://www.youtube.com/watch?v=A3DYqDugjoU,https://open.spotify.com/track/1yxbAP2Q68GvJss6IaMES7,,150575,,,,,,,,,,,,,
Nabe party with pocket brothers,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
"Leave me alone! No, stay with me!",おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
いけず,おとぼけビ〜バ〜,JP,https://www.youtube.com/watch?v=wyHYb7LdrF0,,,65293,2601,,,,,,,,,,,,
I put my love to you in a song JASRAC,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
George & Janice,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
アイドンビリーブマイ母性,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
PARDON?,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
Don't light my fire,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
ヤキトリ,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
First-class side-guy,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
What Do You Mean You Have Talk to Me at This Late Date?,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
携帯みてしまいました,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
呼ばんといて喪女,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
Love Is Short,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
Introduce me to your family,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
一級品の間男,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
穴兄弟で鍋パーティー,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
孤独死こわい,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
Anata watashi daita ato yome no meshi,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
サラダ取り分けませんことよ,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
I won't dish out salads,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
ジジイ is waiting for my reaction,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
Bad luck,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
あなたとの恋、歌にしてJASRAC,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
リーブミーアローンやっぱさっきのなしでステイウィズミ,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
ジョージ&ジャニス,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
Don't call me Mojo,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
I don't want to die alone,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
I'm tired of your repeating story,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
パードン?,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
6 day working week is a pain,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
Binge eating binge drinking bulimia,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
"Datsu, Hikage no Onna",おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
おとぼけビ〜バ〜大事件簿,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
あなたがフォーリン・ラブしたのはわたしがきらいな女の子,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
シルブプレ (Otoboke Beaver  -  S’il vous plait) @京都 磔磔 2021/1/11,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
さわらんといて,おとぼけビ〜バ〜,JP,,,,,,,,,,,,,,,,,
