title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
Jardin d'hiver (2012),Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=UWoTMvBlBUo,https://open.spotify.com/track/3uc68NzosmeYkpZ5re4XwU,,161256,1266,,,,,,,,,,,,
Pennies from Heaven,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=hosUlmV3d5w,https://open.spotify.com/track/5TDQkt95IozWsqeC4Td18t,,64250,508,,,,,,,,,,,,
Until It's Time For You To Go,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=9I2HRVizHks,https://open.spotify.com/track/0qpfRSOLw7s20McmKIBb3F,,,,,,,,,,,,,,,
C'est merveilleux (2012),Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=NHPLbXqk2_g,https://open.spotify.com/track/2gcVgiCRHhWENurhEZQlFv,,16777,168,,,,,,,,,,,,
Quand le soleil dit bonjour aux montagnes,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=tZfoTfZQYvs,https://open.spotify.com/track/4QjkMnej3aW1EUVhUd3kAH,,,,,,,,,,,,,,,
La plus belle pour aller danser,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=8HR1OTjXkF8,https://open.spotify.com/track/6ZX17sCO1VYRZVzJzK81vY,,,,,,,,,,,,,,,
Surrey with the Fringe on Top,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=u0S_2jwbBK4,https://open.spotify.com/track/04QlfNYOSYSxKPUkKpZJn7,,,,,,,,,,,,,,,
So Many Stars,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=iZHL-vv1k5Y,https://open.spotify.com/track/1xbjsQIMYjWDC76sRm6VCP,,,,,,,,,,,,,,,
Angels' Lullaby,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=BQVH6qC3fA0,https://open.spotify.com/track/5mm4XVsDflZzcYaTvmePuf,,,,,,,,,,,,,,,
What Are You Doing New Year's Eve?,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=E0zyCjX5YNc,https://open.spotify.com/track/0VubDtemQkrMBmUPD2vgF3,,,,,,,,,,,,,,,
T'es Pas Un Autre,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=lY2qwH4uVwc,https://open.spotify.com/track/44kb6FlqsZIIUUoZbI250T,,,,,,,,,,,,,,,
Will You (Still) Love Me Tomorrow?,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=9zvD8PRYgDc,https://open.spotify.com/track/18las7t41Ak7QVjp11k9qt,,,,,,,,,,,,,,,
What a Wonderful World,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=aLsNxfgI9fA,,,14799,466,,,,,,,,,,,,
You Must Believe In Spring,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=fHfw0Hk2lkk,https://open.spotify.com/track/5NTqT7Q9My3y5pGXdRU6Zk,,12789,129,,,,,,,,,,,,
La belle dame sans regret (2012),Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=m3uEZrBt_ms,https://open.spotify.com/track/3MqQJFHstdePy7GgG3ENxq,,285293,2544,,,,,,,,,,,,
C'est merveilleux - 2012,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Comin' Home Baby,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=6nc8wKZrf0E,https://open.spotify.com/track/3HAgQGlF3fXrPshGhZxbVn,,,,,,,,,,,,,,,
Blame It On My Youth,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=SUrV3rMZeyY,https://open.spotify.com/track/6rK09F5Teo7wTn4zoQoDqS,,,,,,,,,,,,,,,
Chez moi (2012),Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/1O9zIRMc9fVOd4sljQNENd,,,,,,,,,,,,,,,
Will You Still Be Mine,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/2BWLGlDe9UB2V96BYvBGwK,,,,,,,,,,,,,,,
The Boy Next Door,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/2XCLq0BgxVY2xh7QfIwr4H,,,,,,,,,,,,,,,
Haven't We Met?,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=EugDiSNC6DY,https://open.spotify.com/track/1mMK5N8WZaVaMDNbPU3Kmc,,,,,,,,,,,,,,,
La Vem A Baiana,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=oDTIiAvikdY,https://open.spotify.com/track/1X6X6cseXUqaWENTOmXc67,,4165,17,,,,,,,,,,,,
Like A Lover,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=dJEoq9wGRgI,https://open.spotify.com/track/28MHtaldELihOmmkQ1VxqQ,,,,,,,,,,,,,,,
My Favorite Things,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
You're Driving Me Crazy!,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=5l6NJgDWC5A,https://open.spotify.com/track/5o661hOMDJ4Kc4K5h4hd2S,,72059,279,,,,,,,,,,,,
Si tu vois ma mère,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Over the Rainbow,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Skylark,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=RNYo8O-L3uo,,,5410,79,,,,,,,,,,,,
My Time of Day / I've Never Been in Love Before,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/2ygRtTtsMbag96x3bumzsk,,,,,,,,,,,,,,,
Les yeux ouverts - 2012,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/3g4iGtD5ZcIEYIwqRNWTLU,,,,,,,,,,,,,,,
Jardin d'hiver - 2012,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Is You Is Or Is You Ain't My Baby?,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=FQDyEXOWh_I,https://open.spotify.com/track/4i9QLMwE4tCNs8sEctx77m,,,,,,,,,,,,,,,
T'es pas un autre (2012),Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/2eTXbjRrwg4kjkfL2rKBSj,,,,,,,,,,,,,,,
Our Love Is Here To Stay,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=siyjO19UWjE,https://open.spotify.com/track/4Wt8dkNUy8FYzYMN4U8Hta,,,,,,,,,,,,,,,
On The Sunny Side Of The Street,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/5hYGZ8mR8IrdkJC3B8mqHF,,,,,,,,,,,,,,,
(I've Got) Just About Everything I Need,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/4LTSqvsV7J2AxsOFm0g4ip,,,,,,,,,,,,,,,
Enough to Be on Your Way,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/32KeeUAyi8rUDL5f9Lq36P,,,,,,,,,,,,,,,
Someone To Watch Over Me,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=MEBB_r8eWe8,https://open.spotify.com/track/1a4581V4SyvQkgGXeBuWzl,,,,,,,,,,,,,,,
Gentle Rain,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=5yYOLEKjbH8,https://open.spotify.com/track/3k3EokpRfxR5Ws1Lxp1Wiq,,,,,,,,,,,,,,,
Comme je crie comme je chante (2012),Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/0iIfYsfSTFx7PTm5xOlbLD,,,,,,,,,,,,,,,
Retrato Em Branco e Preto,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=tBQGqH_p3jo,https://open.spotify.com/track/6rvnOobfgCB1CUYr6Yw4x3,,,,,,,,,,,,,,,
Little Jazz Bird,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
A Time For Love,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=kfQYkcwM6lg,https://open.spotify.com/track/0eAlK0rHNh1YRpqtO3gfxW,,,,,,,,,,,,,,,
The Things We Did Last Summer,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/2LVEm1GAjt7QCDYYt40HAZ,,,,,,,,,,,,,,,
Summer Song,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/3Q3Ly8dV1khbr5ZmInFQGl,,,,,,,,,,,,,,,
La Belle Dame Sans Regret,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=sqrkAfeDKeE,https://open.spotify.com/track/5h53gAM43H9eWNtNSdn0ov,,,,,,,,,,,,,,,
Winter Wonderland,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/0gyVDIi0pUjEZ9cSgilpgP,,,,,,,,,,,,,,,
I've Got My Love To Keep Me Warm,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=aovycalhtBI,https://open.spotify.com/track/0U16opSlSmakhOgRPpXqU9,,,,,,,,,,,,,,,
So Danço Samba,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=r9UUfAZdqRc,https://open.spotify.com/track/0aPuKPEHyawl89vuIbgU2h,,,,,,,,,,,,,,,
Bird of Beauty,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=OEXB-gWSPz0,,,59016,238,,,,,,,,,,,,
Aguas de Marco,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/08AHLvg73NbSOeuq5Wo5S9,,,,,,,,,,,,,,,
Chanson pour une nuit d'hiver,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/4v5igJYEez7gAKiyHuVFBo,,,,,,,,,,,,,,,
Feelin' Groovy,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
These Boots Are Made for Walkin' - Live,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
"Baby, It's Cold Outside",Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/2z7yTelYNUPtz5AjfrWWVR,,,,,,,,,,,,,,,
Joy Spring,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/0k4scFItFOTLhjgXuX3VNC,,,,,,,,,,,,,,,
Christmas Time Is Here,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=FqrUYjiBdNc,https://open.spotify.com/track/18yoZlONTkjY2hzsgiDAVh,,,,,,,,,,,,,,,
It's Only a Paper Moon,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=MUcm8s_rMQE,https://open.spotify.com/track/3AkNYi4q7YV9JnEibx9QDF,,,,,,,,,,,,,,,
As-tu vu le Père Noël ?,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/462O20KmBKsPIpt740fenJ,,,,,,,,,,,,,,,
T'es pas un autre - 2012,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Comme je crie comme je chante - 2012,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Raindrops Keep Fallin' On My Head (Live),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Les Yeux Ouverts,Emilie-Claire Barlow,Latin,https://www.youtube.com/watch?v=wq0tp6kXNWw,,,,,,,,,,,,,,,,
Bye Bye Blackbird,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/1McMnnHzfRaoZRwB2tHWu0,,,,,,,,,,,,,,,
Freddie Freeloader,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/4Mjv81kB11l9rATkquXOHV,,,,,,,,,,,,,,,
Smoke Gets In Your Eyes,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/3OiQn4V4nCd0f4qyX8Z3Mo,,,,,,,,,,,,,,,
Fais comme l'oiseau,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Bem Bom,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/3nl2bU5pBcRrYTxoi8AmiC,,,,,,,,,,,,,,,
Zabumba No Mar,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/4u241fNjvHgTbFEXLHh6ob,,,,,,,,,,,,,,,
On a Clear Day,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
I'm Old Fashioned,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/0XRYx63uoMhn8aC3EO1cMK,,,,,,,,,,,,,,,
Billie's Bounce,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/0FxSg43HlwRDI6tuT9phvY,,,,,,,,,,,,,,,
Valentine's Day,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Where Will I Be?,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
I'll Be Around,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/0PYV95G2NkU39ysiJ0UFhH,,,,,,,,,,,,,,,
Raindrops Keep Fallin' on My Head - Live,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Sleight Ride,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Janvier,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/4bLbvmNoPx6oZBFPeAgQTt,,,,,,,,,,,,,,,
I Thought About You,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/1JfEXGWDnghwQXLEqd5YVs,,,,,,,,,,,,,,,
Stompin' At The Savoy,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/013R2hl1C8Bxcfo2vnPA6G,,,,,,,,,,,,,,,
Strike Up The Band,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/4jQH15PSee0HmoIh2HfTQ4,,,,,,,,,,,,,,,
Mood Indigo,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/0tMmok3rA8sz9oqj3PBefr,,,,,,,,,,,,,,,
Unrequited,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
The Beat Goes On / Soul Bossa Nova,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Broadway,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/3R7IGhVo2855QO1oD29Uvp,,,,,,,,,,,,,,,
All I Do Is Dream of You (Live),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Please Come Home for Christmas,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/6Mw3xsa54ZP3ShzNPUDzdL,,,,,,,,,,,,,,,
On a Clear Day (feat. Metropole Orkest),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Twisted,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/2RVVzpfJofbcbqIM6ZpEtK,,,,,,,,,,,,,,,
Like A Lover (remix),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Pipoca,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/1vWS8aKMWX7K1sDsjYykCL,,,,,,,,,,,,,,,
Águas de Março / Waters Of March - Live,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Will You Still Be Mine,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/2BWLGlDe9UB2V96BYvBGwK,,,,,,,,,,,,,,,
La belle dame sans regrets - Live,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
I’m Glad There Is You,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Amundsen (feat. Metropole Orkest),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Spain,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/2f1cJGcLUvseRoZYsC1ifL,,,,,,,,,,,,,,,
Air Mail Special / It Don't Mean A Thing If It Ain't Got That Swing,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/4x6vNvmdnEVwPNklLGKb8B,,,,,,,,,,,,,,,
Sweet Thing,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Surrey With the Fringe On Top (Live),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Spring Can Really Hang You Up The Most,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/0aX309foEXYqfcWZ9vAL48,,,,,,,,,,,,,,,
De Flor Em Flor,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/0uluAbZJ25f0p4o5jZ7k1B,,,,,,,,,,,,,,,
Sleigh Ride,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/64cSu6Fyhd8QOF2ASmUIkE,,,,,,,,,,,,,,,
Under Pressure (feat. Metropole Orkest),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Amundsen,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Midnight Sun (feat. Metropole Orkest),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
It's Just Talk,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
I'll Be Home for Christmas,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/6AOcUMrMT8qh3ihq6GfCra,,,,,,,,,,,,,,,
The Christmas Waltz - Version française,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/3R5hGDUzgO6Gw5lus89rRw,,,,,,,,,,,,,,,
La Belle Dame Sans Regrets (Live),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Jobim Medley,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/0TOJ0s8AxMbsKTEbnNiPUW,,,,,,,,,,,,,,,
The Beat Goes On (Live),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
I've Got The World On A String,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/0BtBY3vgObeKCzgOGqnH8w,,,,,,,,,,,,,,,
Jardin d’Hiver,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
C’est Merveilleux,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Fix You,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Stolen Moments,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/0ZuqnBZPphTtUbNvIL4K0d,,,,,,,,,,,,,,,
How high the moon,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/1e3PBKLNi7s6oh4qN9ZuPq,,,,,,,,,,,,,,,
Comin’ Home Baby,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Blame It On My Youth (Live),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
You’re Driving Me Crazy!,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
You Don't Know What Love Is,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/1AJwfAPXiRDS5N9eACmoQT,,,,,,,,,,,,,,,
Haven’t we Met?,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Because (feat. Metropole Orkest),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Midnight Sun,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Combien de Noël ?,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/5oSfbWDdDT9DPGPfftRfQj,,,,,,,,,,,,,,,
Fix You (feat. Metropole Orkest),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Raindrops Keep Fallin' On My Head,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Si J'étais un Homme (feat. Metropole Orkest),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Fa la la (avec toi),Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/24yn2pCXcSTwlPtot1hYfq,,,,,,,,,,,,,,,
Winter Lights - En lumières,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/6MhGhGwndZ6o453lWIKuPU,,,,,,,,,,,,,,,
Sunshine Superman (Live),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Is You Is Or Is You Ain’t My Baby?,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Strayhorn Medley,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/4J1fPB1Irzq3qDvSku6LSp,,,,,,,,,,,,,,,
Águas De Março / Waters of March (Live),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Because,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
Brazilian Dorian Dream,Emilie-Claire Barlow,Latin,,https://open.spotify.com/track/174fnxt2hUrow6QCqzM0up,,,,,,,,,,,,,,,
Águas de Março (Live),Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
La Belle Dame Sans Regrets,Emilie-Claire Barlow,Latin,,,,,,,,,,,,,,,,,
