title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
Zipper feat. Yui Makino,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋～ものまね早希ちゃん Ver. ～ feat.,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋 ~ピュアな早希ちゃんバージョン~,pal@pop,JP,,https://open.spotify.com/track/0beUMesVrKwsc3oSpED630,,,,,,,,,,,,,,,
イブクロ(フルコーラス Ver.),pal@pop,JP,,,,,,,,,,,,,,,,,
Re: やさしい気持ち ～pal@pop Mix～ feat. HALCALI,pal@pop,JP,,,,,,,,,,,,,,,,,
Hatsukoi-Pure Na Saki Chan Version- (feat. Saki Inagaki),pal@pop,JP,,,,,,,,,,,,,,,,,
ひだまりの詩,pal@pop,JP,,,,,,,,,,,,,,,,,
SORA feat. ACO&,pal@pop,JP,,,,,,,,,,,,,,,,,
大ｷﾗｲ！～B型の彼が一人っ子だった件～ feat. RSP,pal@pop,JP,,,,,,,,,,,,,,,,,
Holy Fight (INSTRUMENTAL),pal@pop,JP,,,,,,,,,,,,,,,,,
イブクロ feat,pal@pop,JP,,,,,,,,,,,,,,,,,
ªÞª¢ªëª¤ªÛªÛ,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋♡~モノマネ早希ちゃん Ver.~,pal@pop,JP,,,,,,,,,,,,,,,,,
ひだまりの詩 (ひとつ屋根の下2),pal@pop,JP,,,,,,,,,,,,,,,,,
Welcoming Morning (album edit),pal@pop,JP,,,,,,,,,,,,,,,,,
Zipper feat.牧野由依,pal@pop,JP,,,,,,,,,,,,,,,,,
Re やさしい気持ち ～ pal@pop Mix ～ feat. HALCALI,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋♡~ピュアな早希ちゃんバージョン~ (feat. 稲垣早希),pal@pop,JP,,,,,,,,,,,,,,,,,
今日も1日大好きでした。,pal@pop,JP,,,,,,,,,,,,,,,,,
Re:やさしい気持ち“pal@pop Mix”,pal@pop,JP,,,,,,,,,,,,,,,,,
大キライ!“B型の彼が一人っ子だった件”,pal@pop,JP,,,,,,,,,,,,,,,,,
Zipper feat.Makino Yui,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋～ピュアな早希ちゃん Ver.～ feat. 稲垣早希,pal@pop,JP,,,,,,,,,,,,,,,,,
Zipper feat. ÄÁÒ°ÓÉÒÀ,pal@pop,JP,,,,,,,,,,,,,,,,,
Zipper feat. ﾄﾁﾒｰﾓﾉﾒﾀ,pal@pop,JP,,,,,,,,,,,,,,,,,
Main Street Electrical Parde,pal@pop,JP,,,,,,,,,,,,,,,,,
空想X(new version),pal@pop,JP,,,,,,,,,,,,,,,,,
ÍößÌX,pal@pop,JP,,,,,,,,,,,,,,,,,
åëªÎç¨ªÒªéªê,pal@pop,JP,,,,,,,,,,,,,,,,,
Fin(less mix),pal@pop,JP,,,,,,,,,,,,,,,,,
今日も一日大好きでした。,pal@pop,JP,,,,,,,,,,,,,,,,,
Fade Into Blue (Instrumental),pal@pop,JP,,,,,,,,,,,,,,,,,
Fin(original version),pal@pop,JP,,,,,,,,,,,,,,,,,
Hatsukoi-Pure na Saki Chan Version-,pal@pop,JP,,,,,,,,,,,,,,,,,
イブクロ (feat. 森三中),pal@pop,JP,,,,,,,,,,,,,,,,,
空想X new version,pal@pop,JP,,,,,,,,,,,,,,,,,
Hatsukoi-Genki Na Saki Chan Version- (feat. Saki Inagaki),pal@pop,JP,,,,,,,,,,,,,,,,,
空想Ｘ (new version),pal@pop,JP,,,,,,,,,,,,,,,,,
言の葉ひらり feat. mineko fujishima,pal@pop,JP,,,,,,,,,,,,,,,,,
空想　X,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋 ～ピュアな早希ちゃん Ver.～ feat. 稲垣早希,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋～ピュアな早希ちゃん Ver. ～,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋♡ -ピュアな早希ちゃんバージョン- feat. Saki Inagaki,pal@pop,JP,,,,,,,,,,,,,,,,,
ˆ¤‚µ‚¢‚à‚Ì‚ð‚Ü‚Á‚·‚®‚ÉŽç‚é‚æ‚¤‚É,pal@pop,JP,,,,,,,,,,,,,,,,,
Zipper feat. 牧野由依O,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋♡~モノマネ早希ちゃんバージョン~ (feat. 稲垣早希),pal@pop,JP,,,,,,,,,,,,,,,,,
大キライ!~B型の彼が一人っ子だった件~,pal@pop,JP,,,,,,,,,,,,,,,,,
今日も一日大好きでした。 feat. 初音ミク0,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋 ～ものまね早希ちゃん Ver.～ feat. 稲垣早希,pal@pop,JP,,,,,,,,,,,,,,,,,
今日も一日大好きでした。feat. 初音ミク,pal@pop,JP,,,,,,,,,,,,,,,,,
ｽﾕ､簫ｻﾈﾕｴﾃ､ｭ､ﾇ､ｷ､ｿ｡｣ feat.,pal@pop,JP,,,,,,,,,,,,,,,,,
‚Ü‚ ‚é‚¢‚Ù‚Ù,pal@pop,JP,,,,,,,,,,,,,,,,,
pal@pop「空想X」,pal@pop,JP,,,,,,,,,,,,,,,,,
Re:やさしい気持ち“Pal@pop Mix” feat. HALCALI,pal@pop,JP,,,,,,,,,,,,,,,,,
タネ -Instrumental-,pal@pop,JP,,,,,,,,,,,,,,,,,
大キライ！～B型の彼が一人っ子,pal@pop,JP,,,,,,,,,,,,,,,,,
Wind (INSTRUMENTAL),pal@pop,JP,,,,,,,,,,,,,,,,,
SORA feat. ACO&田渕ひさ子[,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋～ピュアな早希ちゃん Ver. ～ feat. 稲垣早希^,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋～ものまね早希ちゃん Ver. ～ feat. 稲垣早希^,pal@pop,JP,,,,,,,,,,,,,,,,,
イブクロ feat. 森三中N,pal@pop,JP,,,,,,,,,,,,,,,,,
愛しいものをまっすぐ守るように  Feat. Hiroko Shigezumi,pal@pop,JP,,,,,,,,,,,,,,,,,
Ver. feat.,pal@pop,JP,,,,,,,,,,,,,,,,,
大キライ！～B型の彼が一人っ子だった件～,pal@pop,JP,,,,,,,,,,,,,,,,,
Re: やさしい気持ち,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋 ～ピュアな早希ちゃんバージョン～,pal@pop,JP,,,,,,,,,,,,,,,,,
la la la♪ (INSTRUMENTAL),pal@pop,JP,,,,,,,,,,,,,,,,,
Hatsukoi-Monomane Saki Chan Version- (feat. Saki Inagaki),pal@pop,JP,,,,,,,,,,,,,,,,,
Maarui Hoho,pal@pop,JP,,,,,,,,,,,,,,,,,
"はつ恋 ""ピュアな早希ちゃん Ver.""",pal@pop,JP,,,,,,,,,,,,,,,,,
Sonohen Ni Aru Darou,pal@pop,JP,,,,,,,,,,,,,,,,,
01 Zipper feat. 牧野由依,pal@pop,JP,,,,,,,,,,,,,,,,,
空想 Ｘ,pal@pop,JP,,,,,,,,,,,,,,,,,
､ﾏ､ﾄﾁｵ｡ｫ･ﾔ･螂｢､ﾊﾔ醯｣､ﾁ､网・Ver,pal@pop,JP,,,,,,,,,,,,,,,,,
ªﬁª¢ªëª€ªÛªÛ,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋～ものまね早希ちゃん Ver,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋～ピュアな早希ちゃん Ver,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋♡~モノマネ早希ちゃん Ver.~ (feat. 稲垣早希),pal@pop,JP,,,,,,,,,,,,,,,,,
the never ending rainbows  organic breakbeats mix,pal@pop,JP,,,,,,,,,,,,,,,,,
Re: ¤ä¤µ¤·¤¤šÝ³Ö¤Á ¡« pal@pop,pal@pop,JP,,,,,,,,,,,,,,,,,
空想 X (radio edit),pal@pop,JP,,,,,,,,,,,,,,,,,
...Mr.X,pal@pop,JP,,,,,,,,,,,,,,,,,
The Never Ending Rainbows [Organic Breakbeats Mix],pal@pop,JP,,,,,,,,,,,,,,,,,
愛しいものをまっすぐに守るよう,pal@pop,JP,,,,,,,,,,,,,,,,,
Fin [original mix],pal@pop,JP,,,,,,,,,,,,,,,,,
Fin,pal@pop,JP,,,,,,,,,,,,,,,,,
01 はつ恋 ～ピュアな早希ちゃん,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋♡“ピュアな早希ちゃん Ver.”,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋～モノマネ早希ちゃん Ver. ～ feat. 稲垣早希,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋♡“ものまね早希ちゃん Ver.”,pal@pop,JP,,,,,,,,,,,,,,,,,
the never ending rainbows -organic breakbeats mix-,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋～モノマネ早希ちゃん Ver,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋♡ ~モノマネ早希ちゃんバージョン~,pal@pop,JP,,,,,,,,,,,,,,,,,
Re: Yashii Kimochi feat Halcali,pal@pop,JP,,,,,,,,,,,,,,,,,
愛しいものをまっすぐに守るように　,pal@pop,JP,,,,,,,,,,,,,,,,,
L‚ª‚êƒRƒRƒ,pal@pop,JP,,,,,,,,,,,,,,,,,
大キライ!~B型の彼が一人っ子だった件~ (feat. RSP),pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋♡ “ピュアな早希ちゃん Ver.”,pal@pop,JP,,,,,,,,,,,,,,,,,
03.welcoming morning,pal@pop,JP,,,,,,,,,,,,,,,,,
Re Yasahii Kimochi ~pal@pop Mix~ feat.HALCALI,pal@pop,JP,,,,,,,,,,,,,,,,,
空想X ( 1998 ),pal@pop,JP,,,,,,,,,,,,,,,,,
Re:やさしい気持ち “pal@pop Mix”,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋□ “ピュアな早希ちゃん Ver.”,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋□ “ものまね早希ちゃん Ver.”,pal@pop,JP,,,,,,,,,,,,,,,,,
hatsukoi,pal@pop,JP,,,,,,,,,,,,,,,,,
04.Love Like The Sun,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋 ～ピュアな早希ちゃんバージョン～ feat. 稲垣早希,pal@pop,JP,,,,,,,,,,,,,,,,,
welcome mornig,pal@pop,JP,,,,,,,,,,,,,,,,,
the never ending rainbows geaturing chappie,pal@pop,JP,,,,,,,,,,,,,,,,,
Lv Lk Th Sn milllion kisses to maestro mix,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋♡ ~元気な早希ちゃんバージョン~,pal@pop,JP,,,,,,,,,,,,,,,,,
Holy Fight,pal@pop,JP,,,,,,,,,,,,,,,,,
01 はつ恋 ～ピュアな早希ちゃんバージョン～,pal@pop,JP,,,,,,,,,,,,,,,,,
La La La,pal@pop,JP,,,,,,,,,,,,,,,,,
､ﾏ､ﾄﾁｵ｡ｫ､筅ﾎ､ﾞ､ﾍﾔ醯｣､ﾁ､网・Ver,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋♡ ~ピュアな早希ちゃんバージョン~,pal@pop,JP,,,,,,,,,,,,,,,,,
Œ¾‚Ì—t‚Ð‚ç‚è,pal@pop,JP,,,,,,,,,,,,,,,,,
Itoshiimono wo Massugumamoruyouni,pal@pop,JP,,,,,,,,,,,,,,,,,
¤Ï¤ÄÁµ¡«¤â¤Î¤Þ¤ÍÔçÏ£¤Á¤ã¤ó Ver,pal@pop,JP,,,,,,,,,,,,,,,,,
Daikirai! ~B-gata no kare ga hitori datta ken~ feat.RSP,pal@pop,JP,,,,,,,,,,,,,,,,,
大キライ！”Ｂ型の彼が一人っ子だった件” feat. RSP,pal@pop,JP,,,,,,,,,,,,,,,,,
ハチガツノソラ (instrumental),pal@pop,JP,,,,,,,,,,,,,,,,,
SORA feat. ACO&ﾌ・m､ﾒ､ｵﾗﾓ,pal@pop,JP,,,,,,,,,,,,,,,,,
･､･ﾖ･ｯ･・feat. ﾉｭﾈﾖﾐ,pal@pop,JP,,,,,,,,,,,,,,,,,
Re: Yasashii Kimochi ～ pal@pop Mix ～ feat. HALCALI,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋～モノマネ早希ちゃん Ver.～,pal@pop,JP,,,,,,,,,,,,,,,,,
Lv Lk Th Sn (million kisses maestro mix),pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋♡ “ピュアな早希ちゃん Ver.” feat. 稲垣早希,pal@pop,JP,,,,,,,,,,,,,,,,,
02 はつ恋 ～モノマネ早希ちゃん Ver.～,pal@pop,JP,,,,,,,,,,,,,,,,,
Love Like This Sun,pal@pop,JP,,,,,,,,,,,,,,,,,
Zipper (feat Makino Yui),pal@pop,JP,,,,,,,,,,,,,,,,,
SORA feat. ACO&Ìïœm¤Ò¤µ×Ó,pal@pop,JP,,,,,,,,,,,,,,,,,
Hatsukoi ~Pure na Saki-chan Ver.~ feat.Inagaki Saki,pal@pop,JP,,,,,,,,,,,,,,,,,
the never ending raimbows featuring chappie,pal@pop,JP,,,,,,,,,,,,,,,,,
Fin ～Original Version～,pal@pop,JP,,,,,,,,,,,,,,,,,
言の葉ひらり feat. mineko fuji,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋♡～モノマネ早希ちゃん Ver.～ feat.稲垣早希,pal@pop,JP,,,,,,,,,,,,,,,,,
愛しいものをまっすぐ守るようにpal@pop,pal@pop,JP,,,,,,,,,,,,,,,,,
Re: ､荀ｵ､ｷ､､壥ｳﾖ､ﾁ ｡ｫ pal@pop,pal@pop,JP,,,,,,,,,,,,,,,,,
‹ó‘z‚w(new version),pal@pop,JP,,,,,,,,,,,,,,,,,
"大キライ！ ""B型の彼が一人っ子だった件""",pal@pop,JP,,,,,,,,,,,,,,,,,
"はつ恋 ""ピュアな早希ちゃん Ver.""(Feat. 稲垣早希)",pal@pop,JP,,,,,,,,,,,,,,,,,
"Love Like The Sun (미닛메이드 CF `달콤한 키스` 다니엘 헤니, 려원편 )",pal@pop,JP,,,,,,,,,,,,,,,,,
大キライ！ ～B型の彼が一人っ子だった件～ feat. RSP,pal@pop,JP,,,,,,,,,,,,,,,,,
´ó¥­¥é¥¤£¡¡«BÐÍ¤Î±Ë¤¬Ò»ÈË¤Ã×Ó¤,pal@pop,JP,,,,,,,,,,,,,,,,,
Ｌｏｖｅ　Ｌｉｋｅ　Ｔｈｅ　Ｓｕｎ,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋 ～ピュアな早希ちゃん Ver. ～ feat. 稲垣早希,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋 ～ものまね早希ちゃん Ver. ～ feat. 稲垣早希,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋 feat. 稲垣早希 [ピュアな早希ちゃん Ver.],pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋 feat. 稲垣早希 [ものまね早希ちゃん Ver.],pal@pop,JP,,,,,,,,,,,,,,,,,
今日も一日大好きでした｡ feat. 初音ミク,pal@pop,JP,,,,,,,,,,,,,,,,,
Re:やさしい気持ち “pal@pop Mix”,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋□ “ピュアな早希ちゃん Ver.”,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋□ “ものまね早希ちゃん Ver.”,pal@pop,JP,,,,,,,,,,,,,,,,,
¥¤¥Ö¥¯¥í feat. É­ÈýÖÐ,pal@pop,JP,,,,,,,,,,,,,,,,,
½ñÈÕ¤âÒ»ÈÕ´óºÃ¤­¤Ç¤·¤¿¡£ feat.,pal@pop,JP,,,,,,,,,,,,,,,,,
The Never Ending Rainbows (Feat.Chappie),pal@pop,JP,,,,,,,,,,,,,,,,,
Sora (Feat. Aco & Hisako Tabuchi),pal@pop,JP,,,,,,,,,,,,,,,,,
ｴｭ･鬣､｣｡｡ｫBﾐﾍ､ﾎｱﾋ､ｬﾒｻﾈﾋ､ﾃﾗﾓ､,pal@pop,JP,,,,,,,,,,,,,,,,,
Pretty Tea Time,pal@pop,JP,,,,,,,,,,,,,,,,,
Welcome Morning,pal@pop,JP,,,,,,,,,,,,,,,,,
Kuusou (New Version),pal@pop,JP,,,,,,,,,,,,,,,,,
イブクロ(Feat. 森三中),pal@pop,JP,,,,,,,,,,,,,,,,,
Welcoming Morning feat. イノトモ,pal@pop,JP,,,,,,,,,,,,,,,,,
"Re: やさしい気持ち ""pal@pop Mix""(Feat. HALCALI)",pal@pop,JP,,,,,,,,,,,,,,,,,
Ｆａｄｅ　ｉｎｔｏ　Ｂｌｕｅ,pal@pop,JP,,,,,,,,,,,,,,,,,
空想X～new version～,pal@pop,JP,,,,,,,,,,,,,,,,,
Hatsukoi-Monomane Saki Chan Version-,pal@pop,JP,,,,,,,,,,,,,,,,,
今日も１日大好きでした feat. 初音ミク,pal@pop,JP,,,,,,,,,,,,,,,,,
"はつ恋 ""ものまね早希ちゃん Ver.""(Feat. 稲垣早希)",pal@pop,JP,,,,,,,,,,,,,,,,,
This Light I See (INSTRUMENTAL),pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋〜ものまね早希ちゃん Ver. feat. 稲垣早希,pal@pop,JP,,,,,,,,,,,,,,,,,
Welcoming Moring,pal@pop,JP,,,,,,,,,,,,,,,,,
言の葉ひらり (feat. Mineko Fujishim),pal@pop,JP,,,,,,,,,,,,,,,,,
Zipper (feat. 牧野由依),pal@pop,JP,,,,,,,,,,,,,,,,,
ÍößÌx¢œnew version¢œ,pal@pop,JP,,,,,,,,,,,,,,,,,
This Light I See（INSTRUMENTAL）,pal@pop,JP,,,,,,,,,,,,,,,,,
"はつ恋♡ ¥""ピュアな早希ちゃん Ver.¥"" (feat. 稲垣早希)",pal@pop,JP,,,,,,,,,,,,,,,,,
乱華～RANKA～（INSTRUMENTAL）,pal@pop,JP,,,,,,,,,,,,,,,,,
"はつ恋♡ ¥""ものまね早希ちゃん Ver.¥"" (feat. 稲垣早希)",pal@pop,JP,,,,,,,,,,,,,,,,,
♥ 広がれココロ,pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋～ものまね早希ちゃん Ver. ～,pal@pop,JP,,,,,,,,,,,,,,,,,
SORA feat. ACO & 田ひさ子,pal@pop,JP,,,,,,,,,,,,,,,,,
愛しいものをまっすぐ守るように (feat. Hiroko Shigezum),pal@pop,JP,,,,,,,,,,,,,,,,,
the never ending rainbows,pal@pop,JP,,,,,,,,,,,,,,,,,
桃色の花（INSTRUMENTAL）,pal@pop,JP,,,,,,,,,,,,,,,,,
"大キライ! ¥""B型の彼が一人っ子だった件¥""",pal@pop,JP,,,,,,,,,,,,,,,,,
la la la (INSTRUMENTAL),pal@pop,JP,,,,,,,,,,,,,,,,,
Welcoming Morning (feat. Chappie),pal@pop,JP,,,,,,,,,,,,,,,,,
Re: やさしい気持ち ～ pal@pop,pal@pop,JP,,,,,,,,,,,,,,,,,
05.Shpere,pal@pop,JP,,,,,,,,,,,,,,,,,
Re: やさしい気持ち feat. HALCALI [pal@pop Mix],pal@pop,JP,,,,,,,,,,,,,,,,,
スフィア,pal@pop,JP,,,,,,,,,,,,,,,,,
08.the never ending rainbows,pal@pop,JP,,,,,,,,,,,,,,,,,
Re: やさしい気持ち 'pal@pop Mix',pal@pop,JP,,,,,,,,,,,,,,,,,
はつ恋♡～ピュアな早希ちゃんVer.～ feat. 稲垣早希,pal@pop,JP,,,,,,,,,,,,,,,,,
